이름,성별,현재 나이,연령대,거주 지역,차량 구매 횟수,고객 평생 가치,브랜드,모델명,기본가격,공장명
김동현,남,33,30대 중반,서울특별시,3,2359218640,현대,그랜저,63870000,전주공장
김동현,남,33,30대 중반,서울특별시,3,2359218640,현대,스타리아,16890000,앨라배마공장
김동현,남,33,30대 중반,서울특별시,3,2359218640,제네시스,GV80,27750000,전주공장
안선영,남,64,60대 중반,부산광역시,1,513802370,제네시스,GV60,46520000,중국공장
김명숙,여,24,20대 중반,경기도 수원시,3,1967537040,제네시스,GV60,46520000,중국공장
김명숙,여,24,20대 중반,경기도 수원시,3,1967537040,현대,투싼,35270000,체코공장
김명숙,여,24,20대 중반,경기도 수원시,3,1967537040,현대,스타리아,40580000,인도네시아공장
이은정,여,40,40대 초반,서울특별시,5,4291950080,현대,펠리세이드,21460000,중국공장
이은정,여,40,40대 초반,서울특별시,5,4291950080,현대,그랜저,63870000,전주공장
이은정,여,40,40대 초반,서울특별시,5,4291950080,현대,아이오닉5,39330000,울산공장
이은정,여,40,40대 초반,서울특별시,5,4291950080,현대,투싼,35270000,체코공장
이은정,여,40,40대 초반,서울특별시,5,4291950080,현대,투싼,35270000,체코공장
이지영,여,47,40대 후반,전라북도 전주시,1,206201860,제네시스,GV70,45730000,앨라배마공장
이진우,여,56,50대 중반,경기도 성남시,1,273729400,제네시스,G90,57970000,울산공장
오서연,여,30,30대 초반,경기도 수원시,1,711738720,현대,그랜저,25760000,전주공장
김정희,여,28,20대 후반,충청북도 청주시,3,2759804520,현대,아이오닉6,52720000,인도네시아공장
김정희,여,28,20대 후반,충청북도 청주시,3,2759804520,현대,아이오닉6,68900000,싱가포르공장
김정희,여,28,20대 후반,충청북도 청주시,3,2759804520,현대,스타리아,48850000,인도네시아공장
이지혜,여,22,20대 초반,전라북도 전주시,3,721809270,현대,쏘나타,39540000,싱가포르공장
이지혜,여,22,20대 초반,전라북도 전주시,3,721809270,제네시스,G80,40560000,브라질공장
이지혜,여,22,20대 초반,전라북도 전주시,3,721809270,제네시스,GV70,25210000,체코공장
윤성훈,여,70,70대 초반,경기도 수원시,1,833242500,제네시스,G90,57970000,울산공장
김서연,남,64,60대 중반,광주광역시,5,4402332900,현대,투싼,35270000,체코공장
김서연,남,64,60대 중반,광주광역시,5,4402332900,현대,쏘나타,39540000,싱가포르공장
김서연,남,64,60대 중반,광주광역시,5,4402332900,현대,베뉴,59880000,울산공장
김서연,남,64,60대 중반,광주광역시,5,4402332900,현대,그랜저,63870000,전주공장
김서연,남,64,60대 중반,광주광역시,5,4402332900,제네시스,G90,24950000,전주공장
손지후,여,66,60대 중반,경기도 수원시,2,1788622920,현대,그랜저,63590000,튀르키예공장
손지후,여,66,60대 중반,경기도 수원시,2,1788622920,현대,펠리세이드,27670000,전주공장
전정수,여,23,20대 중반,경기도 성남시,2,675624300,제네시스,GV60,55140000,체코공장
전정수,여,23,20대 중반,경기도 성남시,2,675624300,현대,투싼,41950000,아산공장
구주원,여,62,60대 초반,충청북도 청주시,5,5001598070,제네시스,GV70,30850000,싱가포르공장
구주원,여,62,60대 초반,충청북도 청주시,5,5001598070,제네시스,G80,35610000,인도네시아공장
구주원,여,62,60대 초반,충청북도 청주시,5,5001598070,현대,스타리아,33060000,싱가포르공장
구주원,여,62,60대 초반,충청북도 청주시,5,5001598070,현대,스타리아,60550000,앨라배마공장
구주원,여,62,60대 초반,충청북도 청주시,5,5001598070,현대,스타리아,26840000,중국공장
박영호,남,30,30대 초반,경기도 수원시,4,4025406210,현대,캐스퍼,66340000,전주공장
박영호,남,30,30대 초반,경기도 수원시,4,4025406210,제네시스,G70,41130000,인도공장
박영호,남,30,30대 초반,경기도 수원시,4,4025406210,현대,쏘나타,46040000,인도네시아공장
박영호,남,30,30대 초반,경기도 수원시,4,4025406210,현대,쏘나타,42730000,인도네시아공장
박현정,남,48,40대 후반,서울특별시,1,967466880,현대,아반떼,53400000,싱가포르공장
이유진,여,24,20대 중반,울산광역시,5,3509532040,제네시스,GV80,60510000,체코공장
이유진,여,24,20대 중반,울산광역시,5,3509532040,현대,쏘나타,42730000,인도네시아공장
이유진,여,24,20대 중반,울산광역시,5,3509532040,현대,그랜저,35620000,체코공장
이유진,여,24,20대 중반,울산광역시,5,3509532040,현대,아이오닉5,31850000,인도네시아공장
이유진,여,24,20대 중반,울산광역시,5,3509532040,현대,베뉴,59880000,울산공장
한순옥,여,58,50대 후반,경상북도 포항시,4,1608347840,제네시스,G80,22750000,전주공장
한순옥,여,58,50대 후반,경상북도 포항시,4,1608347840,현대,스타리아,40580000,인도네시아공장
한순옥,여,58,50대 후반,경상북도 포항시,4,1608347840,현대,스타리아,19740000,중국공장
한순옥,여,58,50대 후반,경상북도 포항시,4,1608347840,현대,쏘나타,51450000,인도네시아공장
이성수,남,29,20대 후반,부산광역시,5,2791888700,제네시스,GV70,25210000,체코공장
이성수,남,29,20대 후반,부산광역시,5,2791888700,현대,캐스퍼,20630000,체코공장
이성수,남,29,20대 후반,부산광역시,5,2791888700,현대,펠리세이드,43880000,체코공장
이성수,남,29,20대 후반,부산광역시,5,2791888700,현대,투싼,67480000,브라질공장
이성수,남,29,20대 후반,부산광역시,5,2791888700,현대,펠리세이드,53900000,전주공장
박민수,여,43,40대 중반,서울특별시,4,924616000,현대,아이오닉6,45920000,싱가포르공장
박민수,여,43,40대 중반,서울특별시,4,924616000,현대,스타리아,56170000,튀르키예공장
박민수,여,43,40대 중반,서울특별시,4,924616000,현대,그랜저,18790000,전주공장
박민수,여,43,40대 중반,서울특별시,4,924616000,현대,아반떼,59930000,울산공장
노지훈,여,51,50대 초반,경기도 성남시,3,1224641250,제네시스,G80,35410000,중국공장
노지훈,여,51,50대 초반,경기도 성남시,3,1224641250,현대,아이오닉9,46710000,튀르키예공장
노지훈,여,51,50대 초반,경기도 성남시,3,1224641250,현대,아이오닉9,44190000,울산공장
권민서,남,62,60대 초반,울산광역시,1,763772500,제네시스,G90,57970000,울산공장
최상철,남,42,40대 초반,서울특별시,3,3143102940,현대,아이오닉9,68340000,인도공장
최상철,남,42,40대 초반,서울특별시,3,3143102940,현대,펠리세이드,50560000,체코공장
최상철,남,42,40대 초반,서울특별시,3,3143102940,현대,그랜저,25760000,전주공장
최중수,여,39,30대 후반,경기도 성남시,1,444477320,제네시스,G70,62980000,아산공장
임진우,남,56,50대 중반,전라북도 전주시,1,277873420,제네시스,G80,69860000,체코공장
나선영,여,50,50대 초반,충청북도 청주시,1,1087815810,제네시스,G80,21000000,울산공장
이정식,여,66,60대 중반,경상남도 창원시,3,1058457360,현대,투싼,59740000,앨라배마공장
이정식,여,66,60대 중반,경상남도 창원시,3,1058457360,현대,펠리세이드,53900000,전주공장
이정식,여,66,60대 중반,경상남도 창원시,3,1058457360,제네시스,GV60,15340000,체코공장
김정숙,남,53,50대 중반,서울특별시,2,606766300,현대,아이오닉9,44190000,울산공장
김정숙,남,53,50대 중반,서울특별시,2,606766300,현대,캐스퍼,42900000,브라질공장
송수빈,여,66,60대 중반,경기도 수원시,2,2141099000,현대,아이오닉6,19660000,아산공장
송수빈,여,66,60대 중반,경기도 수원시,2,2141099000,제네시스,GV80,52980000,체코공장
강승현,남,39,30대 후반,부산광역시,4,2484535200,현대,캐스퍼,20630000,체코공장
강승현,남,39,30대 후반,부산광역시,4,2484535200,현대,쏘나타,63750000,튀르키예공장
강승현,남,39,30대 후반,부산광역시,4,2484535200,현대,아이오닉6,67260000,인도공장
강승현,남,39,30대 후반,부산광역시,4,2484535200,현대,스타리아,25820000,울산공장
황준혁,여,61,60대 초반,광주광역시,2,1908312900,현대,쏘나타,23040000,중국공장
황준혁,여,61,60대 초반,광주광역시,2,1908312900,현대,쏘나타,45990000,울산공장
장건우,남,44,40대 중반,대전광역시,4,1111910130,현대,펠리세이드,47020000,전주공장
장건우,남,44,40대 중반,대전광역시,4,1111910130,현대,캐스퍼,23630000,앨라배마공장
장건우,남,44,40대 중반,대전광역시,4,1111910130,현대,아이오닉9,68340000,인도공장
장건우,남,44,40대 중반,대전광역시,4,1111910130,현대,투싼,67580000,울산공장
김지은,여,53,50대 중반,충청북도 청주시,3,3723411240,현대,베뉴,23700000,튀르키예공장
김지은,여,53,50대 중반,충청북도 청주시,3,3723411240,현대,쏘나타,45990000,울산공장
김지은,여,53,50대 중반,충청북도 청주시,3,3723411240,현대,투싼,67580000,울산공장
서춘자,여,56,50대 중반,서울특별시,1,1128570750,현대,아이오닉6,66910000,울산공장
윤병철,여,59,50대 후반,경기도 성남시,1,547418880,현대,쏘나타,46040000,인도네시아공장
서서현,여,42,40대 초반,서울특별시,5,1743954360,현대,아이오닉5,65510000,울산공장
서서현,여,42,40대 초반,서울특별시,5,1743954360,현대,스타리아,33060000,싱가포르공장
서서현,여,42,40대 초반,서울특별시,5,1743954360,현대,아이오닉9,44190000,울산공장
서서현,여,42,40대 초반,서울특별시,5,1743954360,제네시스,G80,39350000,인도공장
서서현,여,42,40대 초반,서울특별시,5,1743954360,현대,아반떼,41900000,앨라배마공장
오옥자,여,23,20대 중반,전라남도 목포시,1,195148800,현대,아이오닉5,38910000,앨라배마공장
박건우,남,35,30대 중반,전라남도 목포시,5,1162926240,현대,캐스퍼,23630000,앨라배마공장
박건우,남,35,30대 중반,전라남도 목포시,5,1162926240,제네시스,GV70,30850000,싱가포르공장
박건우,남,35,30대 중반,전라남도 목포시,5,1162926240,현대,쏘나타,63750000,튀르키예공장
박건우,남,35,30대 중반,전라남도 목포시,5,1162926240,현대,아반떼,41900000,앨라배마공장
박건우,남,35,30대 중반,전라남도 목포시,5,1162926240,현대,스타리아,60550000,앨라배마공장
허경수,여,42,40대 초반,경기도 성남시,1,657048960,현대,아이오닉9,16300000,인도공장
박도윤,여,59,50대 후반,경기도 성남시,5,3532315410,현대,아이오닉6,66910000,울산공장
박도윤,여,59,50대 후반,경기도 성남시,5,3532315410,현대,투싼,18910000,브라질공장
박도윤,여,59,50대 후반,경기도 성남시,5,3532315410,제네시스,GV60,55140000,체코공장
박도윤,여,59,50대 후반,경기도 성남시,5,3532315410,현대,캐스퍼,29840000,튀르키예공장
박도윤,여,59,50대 후반,경기도 성남시,5,3532315410,현대,스타리아,25820000,울산공장
윤현지,남,65,60대 중반,서울특별시,5,6285762140,제네시스,G70,67250000,인도공장
윤현지,남,65,60대 중반,서울특별시,5,6285762140,현대,스타리아,44040000,전주공장
윤현지,남,65,60대 중반,서울특별시,5,6285762140,현대,캐스퍼,20630000,체코공장
윤현지,남,65,60대 중반,서울특별시,5,6285762140,현대,투싼,67480000,브라질공장
윤현지,남,65,60대 중반,서울특별시,5,6285762140,현대,스타리아,44040000,전주공장
오승현,여,41,40대 초반,경기도 수원시,2,2439414450,현대,넥쏘,17060000,울산공장
오승현,여,41,40대 초반,경기도 수원시,2,2439414450,현대,아이오닉9,59260000,브라질공장
권재호,남,71,70대 초반,전라남도 목포시,3,875949840,현대,쏘나타,42730000,인도네시아공장
권재호,남,71,70대 초반,전라남도 목포시,3,875949840,제네시스,GV60,15340000,체코공장
권재호,남,71,70대 초반,전라남도 목포시,3,875949840,현대,아반떼,25280000,인도네시아공장
류경숙,여,69,60대 후반,경상남도 창원시,3,1195272520,현대,쏘나타,17000000,울산공장
류경숙,여,69,60대 후반,경상남도 창원시,3,1195272520,현대,쏘나타,17000000,울산공장
류경숙,여,69,60대 후반,경상남도 창원시,3,1195272520,현대,캐스퍼,20630000,체코공장
노상훈,남,67,60대 후반,부산광역시,5,3360994560,제네시스,G90,24950000,전주공장
노상훈,남,67,60대 후반,부산광역시,5,3360994560,현대,스타리아,42470000,튀르키예공장
노상훈,남,67,60대 후반,부산광역시,5,3360994560,현대,스타리아,60550000,앨라배마공장
노상훈,남,67,60대 후반,부산광역시,5,3360994560,현대,펠리세이드,42340000,인도공장
노상훈,남,67,60대 후반,부산광역시,5,3360994560,현대,펠리세이드,50560000,체코공장
양지훈,남,22,20대 초반,경기도 수원시,5,6543998000,제네시스,G80,35410000,중국공장
양지훈,남,22,20대 초반,경기도 수원시,5,6543998000,제네시스,GV80,25160000,울산공장
양지훈,남,22,20대 초반,경기도 수원시,5,6543998000,제네시스,G80,22750000,전주공장
양지훈,남,22,20대 초반,경기도 수원시,5,6543998000,제네시스,G90,34810000,전주공장
양지훈,남,22,20대 초반,경기도 수원시,5,6543998000,현대,스타리아,56170000,튀르키예공장
박지민,남,50,50대 초반,전라북도 전주시,5,1800263450,현대,캐스퍼,29840000,튀르키예공장
박지민,남,50,50대 초반,전라북도 전주시,5,1800263450,현대,아이오닉5,39330000,울산공장
박지민,남,50,50대 초반,전라북도 전주시,5,1800263450,제네시스,G70,67250000,인도공장
박지민,남,50,50대 초반,전라북도 전주시,5,1800263450,현대,쏘나타,17000000,울산공장
박지민,남,50,50대 초반,전라북도 전주시,5,1800263450,현대,그랜저,15640000,튀르키예공장
박정훈,여,40,40대 초반,광주광역시,5,5346235440,현대,아이오닉5,22690000,앨라배마공장
박정훈,여,40,40대 초반,광주광역시,5,5346235440,현대,그랜저,67760000,브라질공장
박정훈,여,40,40대 초반,광주광역시,5,5346235440,현대,스타리아,16890000,앨라배마공장
박정훈,여,40,40대 초반,광주광역시,5,5346235440,현대,베뉴,59880000,울산공장
박정훈,여,40,40대 초반,광주광역시,5,5346235440,현대,아이오닉5,38910000,앨라배마공장
최영일,여,48,40대 후반,충청남도 천안시,3,952867890,제네시스,GV70,25210000,체코공장
최영일,여,48,40대 후반,충청남도 천안시,3,952867890,제네시스,G80,21000000,울산공장
최영일,여,48,40대 후반,충청남도 천안시,3,952867890,현대,베뉴,23700000,튀르키예공장
곽도윤,여,70,70대 초반,경상북도 포항시,2,994792880,현대,아이오닉6,23600000,인도공장
곽도윤,여,70,70대 초반,경상북도 포항시,2,994792880,현대,그랜저,54930000,체코공장
양은주,남,26,20대 중반,서울특별시,1,438311680,현대,캐스퍼,29840000,튀르키예공장
김영식,남,43,40대 중반,광주광역시,2,2278709100,제네시스,GV70,49610000,아산공장
김영식,남,43,40대 중반,광주광역시,2,2278709100,현대,아이오닉6,66910000,울산공장
장지현,여,56,50대 중반,경기도 성남시,3,2284792200,제네시스,G80,21000000,울산공장
장지현,여,56,50대 중반,경기도 성남시,3,2284792200,현대,펠리세이드,27670000,전주공장
장지현,여,56,50대 중반,경기도 성남시,3,2284792200,현대,스타리아,60550000,앨라배마공장
김영숙,여,63,60대 중반,서울특별시,2,2685458720,제네시스,G80,40560000,브라질공장
김영숙,여,63,60대 중반,서울특별시,2,2685458720,현대,쏘나타,30700000,울산공장
홍영철,여,61,60대 초반,서울특별시,5,2682643860,제네시스,G80,39350000,인도공장
홍영철,여,61,60대 초반,서울특별시,5,2682643860,현대,펠리세이드,30280000,앨라배마공장
홍영철,여,61,60대 초반,서울특별시,5,2682643860,현대,투싼,41950000,아산공장
홍영철,여,61,60대 초반,서울특별시,5,2682643860,제네시스,G90,64110000,울산공장
홍영철,여,61,60대 초반,서울특별시,5,2682643860,현대,쏘나타,42310000,울산공장
박상철,여,28,20대 후반,충청북도 청주시,3,3990889680,현대,그랜저,67760000,브라질공장
박상철,여,28,20대 후반,충청북도 청주시,3,3990889680,현대,투싼,35270000,체코공장
박상철,여,28,20대 후반,충청북도 청주시,3,3990889680,현대,아반떼,53400000,싱가포르공장
이영희,여,26,20대 중반,인천광역시,3,1557498720,제네시스,G80,39350000,인도공장
이영희,여,26,20대 중반,인천광역시,3,1557498720,현대,펠리세이드,27670000,전주공장
이영희,여,26,20대 중반,인천광역시,3,1557498720,현대,투싼,29950000,튀르키예공장
박영일,여,35,30대 중반,경상북도 포항시,2,1113171220,제네시스,G70,62980000,아산공장
박영일,여,35,30대 중반,경상북도 포항시,2,1113171220,현대,펠리세이드,45050000,중국공장
최유진,남,50,50대 초반,광주광역시,4,5163151160,현대,스타리아,42470000,튀르키예공장
최유진,남,50,50대 초반,광주광역시,4,5163151160,제네시스,G90,48420000,싱가포르공장
최유진,남,50,50대 초반,광주광역시,4,5163151160,현대,그랜저,23780000,앨라배마공장
최유진,남,50,50대 초반,광주광역시,4,5163151160,현대,쏘나타,51450000,인도네시아공장
김지민,여,64,60대 중반,충청북도 청주시,5,7109869710,현대,스타리아,44040000,전주공장
김지민,여,64,60대 중반,충청북도 청주시,5,7109869710,현대,그랜저,63590000,튀르키예공장
김지민,여,64,60대 중반,충청북도 청주시,5,7109869710,현대,아이오닉5,31850000,인도네시아공장
김지민,여,64,60대 중반,충청북도 청주시,5,7109869710,현대,투싼,18910000,브라질공장
김지민,여,64,60대 중반,충청북도 청주시,5,7109869710,제네시스,GV80,18370000,앨라배마공장
한옥순,남,67,60대 후반,경상북도 포항시,4,2438829040,현대,쏘나타,46040000,인도네시아공장
한옥순,남,67,60대 후반,경상북도 포항시,4,2438829040,현대,캐스퍼,20630000,체코공장
한옥순,남,67,60대 후반,경상북도 포항시,4,2438829040,현대,아이오닉5,65510000,울산공장
한옥순,남,67,60대 후반,경상북도 포항시,4,2438829040,현대,스타리아,40580000,인도네시아공장
최옥순,여,47,40대 후반,대전광역시,2,620068050,제네시스,G70,30000000,전주공장
최옥순,여,47,40대 후반,대전광역시,2,620068050,제네시스,GV70,30850000,싱가포르공장
이예진,남,52,50대 초반,서울특별시,4,5925400000,제네시스,G90,16610000,브라질공장
이예진,남,52,50대 초반,서울특별시,4,5925400000,현대,베뉴,23700000,튀르키예공장
이예진,남,52,50대 초반,서울특별시,4,5925400000,현대,아반떼,41900000,앨라배마공장
이예진,남,52,50대 초반,서울특별시,4,5925400000,현대,아반떼,25280000,인도네시아공장
노예은,남,44,40대 중반,광주광역시,1,1454173580,현대,아이오닉5,65510000,울산공장
최영길,남,41,40대 초반,대구광역시,4,2040247100,현대,아반떼,53400000,싱가포르공장
최영길,남,41,40대 초반,대구광역시,4,2040247100,제네시스,GV60,46520000,중국공장
최영길,남,41,40대 초반,대구광역시,4,2040247100,현대,스타리아,42470000,튀르키예공장
최영길,남,41,40대 초반,대구광역시,4,2040247100,현대,아이오닉9,59260000,브라질공장
신시우,여,67,60대 후반,전라북도 전주시,2,907252920,제네시스,GV70,54430000,울산공장
신시우,여,67,60대 후반,전라북도 전주시,2,907252920,현대,아반떼,53400000,싱가포르공장
최춘자,여,49,40대 후반,충청남도 천안시,3,1063859600,제네시스,G80,43240000,아산공장
최춘자,여,49,40대 후반,충청남도 천안시,3,1063859600,현대,그랜저,18790000,전주공장
최춘자,여,49,40대 후반,충청남도 천안시,3,1063859600,제네시스,G80,41120000,중국공장
차서준,여,57,50대 후반,경상남도 창원시,2,950938230,제네시스,G90,48420000,싱가포르공장
차서준,여,57,50대 후반,경상남도 창원시,2,950938230,현대,펠리세이드,50560000,체코공장
안정희,남,41,40대 초반,대구광역시,2,1226832750,제네시스,G70,41130000,인도공장
안정희,남,41,40대 초반,대구광역시,2,1226832750,현대,아이오닉9,68340000,인도공장
최민수,여,65,60대 중반,전라남도 목포시,5,1863393840,현대,아이오닉6,68900000,싱가포르공장
최민수,여,65,60대 중반,전라남도 목포시,5,1863393840,현대,투싼,50610000,중국공장
최민수,여,65,60대 중반,전라남도 목포시,5,1863393840,현대,베뉴,59880000,울산공장
최민수,여,65,60대 중반,전라남도 목포시,5,1863393840,현대,쏘나타,46040000,인도네시아공장
최민수,여,65,60대 중반,전라남도 목포시,5,1863393840,현대,그랜저,63870000,전주공장
